Time Elapsed:,145.35580372810364
Box Length:,2.0
Boson Mass:,1371.275710864161
Number of bosons:,0.0007292479492470644
Particle mass:,0
Number of Particles:,0
FDM Fuzziness:,0.0003646239746235322
Grid Points:,1000
